data type,feature vector,target,d success,o success,d weights,o weights,d ratios,o ratios,d score,o score,d time,o time
f sized_list,uni_len,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000)",False,False,"(200, 1000)","(109, 563)","(0.167)","(0.167)",221.534,151.705,0.028,7.813
f depth_bst,stick,"0.500",False,False,"(400, 600)","(617, 645)","(0.4)","(0.4)",0.123,0.109,0.038,19.966
f depth_bst,stick,"0.800",False,False,"(100, 100)","(907, 994)","(0.5)","(0.5)",0.438,0.412,0.038,14.763
f depth_bst,h_bal,"2.000",False,False,"(200, 500)","(398, 1067)","(0.286)","(0.286)",0.570,0.494,0.043,22.693
f depth_bst,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(700, 1000)","(345, 449)","(0.412)","(0.412)",648.653,458.165,0.043,17.684
f depth_tree,stick,"0.500",False,False,"(800, 1000)","(864, 797)","(0.444)","(0.444)",0.149,0.122,0.044,23.792
f depth_tree,stick,"0.800",False,False,"(500, 500)","(864, 797)","(0.5)","(0.5)",0.454,0.122,0.044,23.792
f depth_tree,h_bal,"2.000",False,False,"(300, 700)","(208, 500)","(0.3)","(0.3)",0.642,0.518,0.050,20.325
f depth_tree,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(600, 700)","(271, 322)","(0.462)","(0.462)",785.549,709.085,0.048,16.133
f even_list,uni_len,"(1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000, 11.000)",False,False,"(100, 500)","(63, 323)","(0.167)","(0.167)",226.066,161.496,0.016,8.439
f rb_tree,black,"0.200",False,False,"(1, 900, 800, 1)","(11, 705, 937, 4)","(0.001, 0.999)","(0.001, 0.999)",0.133,0.136,6.640,28.686
f rb_tree,min_black,"0.200",False,False,"(1, 1000, 1000, 1)","(5, 649, 824, 23)","(0.001, 0.999)","(0.001, 0.999)",0.133,0.136,6.640,31.310
f rb_tree,uni_height,"(2.000, 3.000, 4.000)",False,False,"(1000, 200, 300, 700)","(465, 86, 121, 306)","(0.833, 0.3)","(0.833, 0.3)",41.976,38.040,6.802,26.976
p depth_bst,stick,"0.800",False,False,"(1, 200, 1000, 1)","(255, 468, 864, 102)","(0.005, 0.999)","(0.005, 0.999)",0.384,0.393,8.678,22.231
p depth_bst,h_bal,"2.000",False,False,"(1, 500, 600, 1)","(2, 775, 1139, 149)","(0.002, 0.998)","(0.002, 0.998)",0.401,0.442,9.567,19.883
p depth_bst,height,"5.000",True,False,"(1, 1000, 1, 900)","(2, 775, 1139, 149)","(0.001, 0.001)","(0.001, 0.001)",0.000,0.442,9.438,19.883
p depth_bst,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(1, 400, 1000, 1)","(293, 611, 517, 66)","(0.002, 0.999)","(0.002, 0.999)",162.005,374.969,9.539,19.359
p depth_tree,stick,"0.500",False,False,"(1, 200, 700, 100)","(598, 767, 544, 168)","(0.005, 0.875)","(0.005, 0.875)",0.096,0.107,9.163,22.481
p depth_tree,stick,"0.800",False,False,"(1, 200, 700, 1)","(632, 743, 939, 628)","(0.005, 0.999)","(0.005, 0.999)",0.382,0.426,9.219,21.884
p depth_tree,h_bal,"2.000",False,False,"(1, 400, 700, 1)","(67, 254, 453, 605)","(0.002, 0.999)","(0.002, 0.999)",0.476,0.496,10.553,13.184
p depth_tree,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(1, 200, 500, 1)","(85, 365, 720, 33)","(0.005, 0.998)","(0.005, 0.998)",292.853,369.305,10.418,16.393
p sized_list_1_const,uni_len,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000)",True,False,"(1, 800, 1000)","(2, 382, 487)",,,-0.182,2.725,0.292,9.567
u sized_list,uni_len,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000)",False,False,"(100, 600, 200, 900)","(91, 461, 151, 691)","(0.143, 0.182)","(0.143, 0.182)",181.142,163.765,2.454,5.547
u sized_list,len,"5.000",False,False,"(100, 700, 100, 700)","(4, 680, 403, 834)","(0.125, 0.125)","(0.125, 0.125)",0.001,0.468,2.370,5.051
u even_list,uni_len,"(1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000, 11.000)",False,False,"(100, 600, 100, 400)","(57, 303, 121, 617)","(0.143, 0.2)","(0.143, 0.2)",183.122,168.976,2.986,6.930
