data type,feature vector,target,d success,o success,d weights,o weights,d ratios,o ratios,d score,o score,d time,o time
f sized_list,nil,"0.100",False,True,"(12, 88)","(96, 786)","(0.12)","(0.12)",0.017,0.000,0.003,5.228
f sized_list,uni_len,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000)",False,False,"(17, 83)","(109, 563)","(0.17)","(0.17)",224.526,151.705,0.004,7.813
f sized_list,len,"5.000",False,False,"(14, 86)","(91, 608)","(0.14)","(0.14)",0.107,0.005,0.003,7.510
f depth_bst,h_bal,"0.300",False,True,"(0, 100)","(13, 1379)","(0.0)","(0.0)",0.103,0.000,0.011,17.805
f depth_bst,stick,"0.500",False,False,"(53, 47)","(617, 645)","(0.53)","(0.53)",0.145,0.109,0.009,19.966
f depth_bst,stick,"0.800",False,False,"(50, 50)","(907, 994)","(0.5)","(0.5)",0.429,0.412,0.009,14.763
f depth_bst,h_bal,"2.000",False,False,"(30, 70)","(398, 1067)","(0.3)","(0.3)",0.637,0.494,0.011,22.693
f depth_bst,stick,"0.100",False,True,"(12, 88)","(1051, 126)","(0.12)","(0.12)",0.035,0.000,0.009,25.682
f depth_bst,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(50, 50)","(345, 449)","(0.5)","(0.5)",863.105,458.165,0.010,17.684
f depth_tree,h_bal,"1.500",False,False,"(30, 70)","(171, 394)","(0.3)","(0.3)",0.211,0.037,0.013,23.367
f depth_tree,h_bal,"0.300",False,True,"(100, 0)","(859, 382)","(1.0)","(1.0)",0.300,0.000,0.013,23.107
f depth_tree,height,"3.000",False,True,"(28, 71)","(437, 988)","(0.283)","(0.283)",0.161,0.000,0.013,14.803
f depth_tree,stick,"0.500",False,False,"(53, 47)","(864, 797)","(0.53)","(0.53)",0.178,0.122,0.011,23.792
f depth_tree,stick,"0.800",False,False,"(50, 50)","(864, 797)","(0.5)","(0.5)",0.466,0.122,0.010,23.792
f depth_tree,h_bal,"2.000",False,False,"(30, 70)","(208, 500)","(0.3)","(0.3)",0.683,0.518,0.013,20.325
f depth_tree,stick,"0.100",False,True,"(12, 88)","(860, 95)","(0.12)","(0.12)",0.013,0.000,0.011,15.190
f depth_tree,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(50, 50)","(271, 322)","(0.5)","(0.5)",1009.373,709.085,0.011,16.133
f even_list,nil,"0.100",False,False,"(100, 0)","(640, 619)","(1.0)","(1.0)",0.100,0.100,0.003,5.711
f even_list,uni_len,"(1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000, 11.000)",False,False,"(17, 83)","(63, 323)","(0.17)","(0.17)",190.360,161.496,0.004,8.439
f even_list,len,"5.000",False,False,"(17, 83)","(166, 782)","(0.17)","(0.17)",0.271,0.004,0.003,6.410
f rb_tree,black,"0.200",False,False,"(0, 100, 100, 0)","(11, 705, 937, 4)","(0.0, 1.0)","(0.0, 1.0)",0.133,0.136,0.065,28.686
f rb_tree,min_black,"0.200",False,False,"(0, 100, 100, 0)","(5, 649, 824, 23)","(0.0, 1.0)","(0.0, 1.0)",0.133,0.136,0.067,31.310
f rb_tree,black,"0.400",False,True,"(12, 88, 50, 50)","(192, 773, 480, 188)","(0.12, 0.5)","(0.12, 0.5)",0.001,0.000,0.065,30.159
f rb_tree,uni_height,"(2.000, 3.000, 4.000)",False,False,"(53, 47, 28, 71)","(465, 86, 121, 306)","(0.53, 0.283)","(0.53, 0.283)",366.066,38.040,0.071,26.976
f rb_tree,black,"0.600",False,True,"(50, 50, 12, 88)","(516, 246, 294, 232)","(0.5, 0.12)","(0.5, 0.12)",0.004,0.000,0.067,46.175
f rb_tree,black,"0.333",True,False,"(0, 100, 100, 0)","(5, 851, 669, 95)","(0.0, 1.0)","(0.0, 1.0)",0.000,0.008,0.066,34.728
u sized_list,nil,"0.100",False,True,"(12, 88, 30, 70)","(18, 159, 644, 693)","(0.12, 0.3)","(0.12, 0.3)",0.002,0.000,0.022,4.766
u sized_list,uni_len,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000, 6.000, 7.000, 8.000, 9.000, 10.000)",False,False,"(17, 83, 17, 83)","(91, 461, 151, 691)","(0.17, 0.17)","(0.17, 0.17)",232.072,163.765,0.022,5.547
u sized_list,len,"5.000",False,False,"(0, 100, 28, 71)","(4, 680, 403, 834)","(0.0, 0.283)","(0.0, 0.283)",0.020,0.468,0.022,5.051
u depth_bst,h_bal,"0.300",False,True,"(12, 88, 0, 100, 0, 100)","(735, 282, 912, 519, 942, 827)","(0.12, 0.0, 0.0)","(0.12, 0.0, 0.0)",0.073,0.000,0.650,15.626
u depth_bst,stick,"0.800",False,False,"(0, 100, 50, 50, 100, 0)","(287, 626, 425, 4, 577, 63)","(0.0, 0.5, 1.0)","(0.0, 0.5, 1.0)",0.002,0.102,0.546,16.754
u depth_bst,h_bal,"2.000",False,False,"(14, 86, 30, 70, 100, 0)","(298, 996, 365, 1103, 844, 127)","(0.14, 0.3, 1.0)","(0.14, 0.3, 1.0)",0.009,0.001,0.644,15.354
u depth_bst,height,"5.000",True,False,"(0, 100, 0, 100, 0, 100)","(231, 577, 42, 924, 15, 179)","(0.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",0.000,0.002,0.613,17.862
u depth_bst,uni_height,"(0.000, 1.000, 2.000, 3.000, 4.000, 5.000)",False,False,"(28, 71, 100, 0, 28, 71)","(384, 834, 950, 35, 156, 630)","(0.283, 1.0, 0.283)","(0.283, 1.0, 0.283)",273.545,228.665,0.619,16.366
